year.start,year.end,software,language
1978,1980,statistical package,Apple Pascal
1980,1983,simulation model,Epson Basic
1982,1990,M2Simul library,Modula-2
1982,1986,Dynamic simulation model,Modula-2
1988,2001,various scripts,awk
1992,1999,various scripts,Perl
1987,1991,Gas-exchange control,Modula-2
1995,2000,Modulated UV-B system,Campbell Sci. "Basic"
1997,2000,RootView,Delphi Pascal
1999,2024,many scripts,R
2001,2024,packages written,R (and C++, Java, Python)
2010,2024,16 packages published,R
